sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,53.0,0.5751937984496124,1,1,8,8.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,1,6.0,6.0,6.0,0.0,9,2,4.5,2,2.0,1,1.0,0,0,6000000.0,0.8888887901234679,3.4511627906976745,6,1,1,1,12,72,12.0,6,1.0,12.0,72,0,0,1,12.0,0.0,0.638,distrf23,grid=[6]_threads=12,inf
0.0,53.0,0.5751937984496124,1,1,8,8.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,1,6.0,6.0,6.0,0.0,9,2,4.5,2,2.0,1,1.0,0,0,6000000.0,0.8888887901234679,3.4511627906976745,7,1,1,1,7,49,7.0,7,1.0,7.0,49,0,0,1,7.0,0.0,0.8278,distrf23,grid=[7]_threads=7,inf
0.0,53.0,0.5751937984496124,1,1,8,8.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,1,6.0,6.0,6.0,0.0,9,2,4.5,2,2.0,1,1.0,0,0,6000000.0,0.8888887901234679,3.4511627906976745,7,1,1,1,14,98,14.0,7,1.0,14.0,98,0,0,1,14.0,0.0,0.8878,distrf23,grid=[7]_threads=14,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0311,distrg11,grid=[1]_threads=1,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0388,distrg11,grid=[1]_threads=2,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,3,3,3.0,1,1.0,3.0,3,0,1,1,3.0,0.0,0.0407,distrg11,grid=[1]_threads=3,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,4,4,4.0,1,1.0,4.0,4,1,1,1,4.0,0.0,0.0405,distrg11,grid=[1]_threads=4,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,5,5,5.0,1,1.0,5.0,5,0,1,1,5.0,0.0,0.041,distrg11,grid=[1]_threads=5,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,6,6,6.0,1,1.0,6.0,6,0,1,1,6.0,0.0,0.0526,distrg11,grid=[1]_threads=6,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,7,7,7.0,1,1.0,7.0,7,0,1,1,7.0,0.0,0.0434,distrg11,grid=[1]_threads=7,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,8,8,8.0,1,1.0,8.0,8,1,1,1,8.0,0.0,0.0465,distrg11,grid=[1]_threads=8,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,9,9,9.0,1,1.0,9.0,9,0,1,1,9.0,0.0,0.0454,distrg11,grid=[1]_threads=9,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,10,10,10.0,1,1.0,10.0,10,0,1,1,10.0,0.0,0.0467,distrg11,grid=[1]_threads=10,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,11,11,11.0,1,1.0,11.0,11,0,1,1,11.0,0.0,0.047,distrg11,grid=[1]_threads=11,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,12,12,12.0,1,1.0,12.0,12,0,1,1,12.0,0.0,0.0564,distrg11,grid=[1]_threads=12,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,13,13,13.0,1,1.0,13.0,13,0,1,1,13.0,0.0,0.0488,distrg11,grid=[1]_threads=13,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,14,14,14.0,1,1.0,14.0,14,0,1,1,14.0,0.0,0.0586,distrg11,grid=[1]_threads=14,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,15,15,15.0,1,1.0,15.0,15,0,1,1,15.0,0.0,0.0745,distrg11,grid=[1]_threads=15,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,1,1,1,1,16,16,16.0,1,1.0,16.0,16,1,1,1,16.0,0.0,0.0707,distrg11,grid=[1]_threads=16,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0934,distrg11,grid=[2]_threads=2,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,2,1,1,1,4,8,4.0,2,1.0,4.0,8,1,1,1,4.0,0.0,0.0954,distrg11,grid=[2]_threads=4,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,2,1,1,1,6,12,6.0,2,1.0,6.0,12,0,1,1,6.0,0.0,0.0989,distrg11,grid=[2]_threads=6,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,2,1,1,1,8,16,8.0,2,1.0,8.0,16,1,1,1,8.0,0.0,0.0976,distrg11,grid=[2]_threads=8,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,2,1,1,1,10,20,10.0,2,1.0,10.0,20,0,1,1,10.0,0.0,0.1014,distrg11,grid=[2]_threads=10,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,2,1,1,1,12,24,12.0,2,1.0,12.0,24,0,1,1,12.0,0.0,0.1029,distrg11,grid=[2]_threads=12,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,2,1,1,1,14,28,14.0,2,1.0,14.0,28,0,1,1,14.0,0.0,0.118,distrg11,grid=[2]_threads=14,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,2,1,1,1,16,32,16.0,2,1.0,16.0,32,1,1,1,16.0,0.0,0.124,distrg11,grid=[2]_threads=16,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,3,1,1,1,3,9,3.0,3,1.0,3.0,9,0,0,1,3.0,0.0,0.3506,distrg11,grid=[3]_threads=3,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,3,1,1,1,6,18,6.0,3,1.0,6.0,18,0,0,1,6.0,0.0,0.1869,distrg11,grid=[3]_threads=6,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,3,1,1,1,9,27,9.0,3,1.0,9.0,27,0,0,1,9.0,0.0,0.1832,distrg11,grid=[3]_threads=9,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,3,1,1,1,12,36,12.0,3,1.0,12.0,36,0,0,1,12.0,0.0,0.2025,distrg11,grid=[3]_threads=12,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,3,1,1,1,15,45,15.0,3,1.0,15.0,45,0,0,1,15.0,0.0,0.2329,distrg11,grid=[3]_threads=15,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,4,1,1,1,4,16,4.0,4,1.0,4.0,16,1,1,1,4.0,0.0,0.5018,distrg11,grid=[4]_threads=4,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,4,1,1,1,8,32,8.0,4,1.0,8.0,32,1,1,1,8.0,0.0,0.3002,distrg11,grid=[4]_threads=8,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,4,1,1,1,12,48,12.0,4,1.0,12.0,48,0,1,1,12.0,0.0,0.3365,distrg11,grid=[4]_threads=12,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,4,1,1,1,16,64,16.0,4,1.0,16.0,64,1,1,1,16.0,0.0,0.4117,distrg11,grid=[4]_threads=16,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,6,1,1,1,6,36,6.0,6,1.0,6.0,36,0,0,1,6.0,0.0,0.5859,distrg11,grid=[6]_threads=6,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,6,1,1,1,12,72,12.0,6,1.0,12.0,72,0,0,1,12.0,0.0,0.6347,distrg11,grid=[6]_threads=12,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,7,1,1,1,7,49,7.0,7,1.0,7.0,49,0,0,1,7.0,0.0,0.7982,distrg11,grid=[7]_threads=7,inf
0.0,14.875,0.6363636363636364,9,21,84,9.333333333333334,4,1,2.3333333333333335,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.5,2.0,1.0,0.7071067811865476,51,3,17.0,1,1.0,1,0.3333333333333333,0,0,1000000.0,1.6470587912341415,0.6363636363636364,7,1,1,1,14,98,14.0,7,1.0,14.0,98,0,0,1,14.0,0.0,0.908,distrg11,grid=[7]_threads=14,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0315,distrg12,grid=[1]_threads=1,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0394,distrg12,grid=[1]_threads=2,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,3,3,3.0,1,1.0,3.0,3,0,1,1,3.0,0.0,0.0412,distrg12,grid=[1]_threads=3,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,4,4,4.0,1,1.0,4.0,4,1,1,1,4.0,0.0,0.0404,distrg12,grid=[1]_threads=4,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,5,5,5.0,1,1.0,5.0,5,0,1,1,5.0,0.0,0.0413,distrg12,grid=[1]_threads=5,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,6,6,6.0,1,1.0,6.0,6,0,1,1,6.0,0.0,0.0424,distrg12,grid=[1]_threads=6,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,7,7,7.0,1,1.0,7.0,7,0,1,1,7.0,0.0,0.053,distrg12,grid=[1]_threads=7,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,8,8,8.0,1,1.0,8.0,8,1,1,1,8.0,0.0,0.0446,distrg12,grid=[1]_threads=8,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,9,9,9.0,1,1.0,9.0,9,0,1,1,9.0,0.0,0.0467,distrg12,grid=[1]_threads=9,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,10,10,10.0,1,1.0,10.0,10,0,1,1,10.0,0.0,0.0462,distrg12,grid=[1]_threads=10,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,11,11,11.0,1,1.0,11.0,11,0,1,1,11.0,0.0,0.0475,distrg12,grid=[1]_threads=11,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,12,12,12.0,1,1.0,12.0,12,0,1,1,12.0,0.0,0.054,distrg12,grid=[1]_threads=12,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,13,13,13.0,1,1.0,13.0,13,0,1,1,13.0,0.0,0.0532,distrg12,grid=[1]_threads=13,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,14,14,14.0,1,1.0,14.0,14,0,1,1,14.0,0.0,0.0585,distrg12,grid=[1]_threads=14,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,15,15,15.0,1,1.0,15.0,15,0,1,1,15.0,0.0,0.0596,distrg12,grid=[1]_threads=15,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,1,1,1,1,16,16,16.0,1,1.0,16.0,16,1,1,1,16.0,0.0,0.0691,distrg12,grid=[1]_threads=16,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0937,distrg12,grid=[2]_threads=2,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,2,1,1,1,4,8,4.0,2,1.0,4.0,8,1,1,1,4.0,0.0,0.0989,distrg12,grid=[2]_threads=4,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,2,1,1,1,6,12,6.0,2,1.0,6.0,12,0,1,1,6.0,0.0,0.0989,distrg12,grid=[2]_threads=6,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,2,1,1,1,8,16,8.0,2,1.0,8.0,16,1,1,1,8.0,0.0,0.0973,distrg12,grid=[2]_threads=8,inf
0.0,13.222222222222221,0.6918604651162791,5,11,44,8.8,4,1,2.2,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,0.6666666666666666,0.38888888888888884,0.2832788618662658,45,3,15.0,1,1.0,1,0.3333333333333333,0,0,388888.8888888889,0.9777777560493832,0.2690568475452196,2,1,1,1,10,20,10.0,2,1.0,10.0,20,0,1,1,10.0,0.0,0.1018,distrg12,grid=[2]_threads=10,inf
