sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3109504132231405,0.0968,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.5901960784313726,0.051,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.6404255319148936,0.047,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.06924315619967794,0.4347,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.6764044943820224,0.0445,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7879581151832461,0.0382,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.05245730219588707,0.5738,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,1.0,0.0301,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7941952506596305,0.0379,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.34243458475540384,0.0879,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9465408805031446,0.0318,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7698209718670076,0.0391,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.3508158508158508,0.0858,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9678456591639871,0.0311,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.7620253164556962,0.0395,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.34878331402085744,0.0863,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.8575498575498575,0.0351,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.2209985315712188,0.1362,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.09318885448916407,0.323,acr1102,grid=[2]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.9836601307189542,0.0306,acr1102,grid=[1]_threads=1,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.8179347826086956,0.0368,acr1102,grid=[1]_threads=2,inf
0.0,24.5,0.4206008583690987,2,2,8,4.0,1,1,1.0,0,0,1,1,1,1.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.7222222222222222,0.20786985482077452,100,3,33.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.7222215000007223,0.0799999992,0.30376728659990465,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.33149779735682816,0.0908,acr1102,grid=[2]_threads=2,inf
